PROTOCOL_MAP,L4_SRC_PORT,IPV4_SRC_ADDR,L4_DST_PORT,IPV4_DST_ADDR,PROTOCOL,TCP_FLAGS,IN_BYTES,IN_PKTS,OUT_BYTES,OUT_PKTS,ANOMALY,ALERT,src_hierarchy,dst_hierarchy
skip,1,20.223.145.25,0,45.113.192.202,47,4,42547,7122,3,6,19,-14,RO>Covasna County>Sfântu Gheorghe,KR>Gyeonggi-do>Yongin-si (Cheoin-gu)
tcp,0,23.90.190.178,0,104.20.136.9,6,22,35313,8126,8,11,13,1,Private>Private>Private,Private>Private>Private
skip,0,10.114.225.205,0,10.114.225.206,6,16,39129,10199,7,-2,11,-17,CN>Zhejiang>Hangzhou (Xihu Qu),CA>Ontario>Toronto
tcp,0,10.114.225.205,0,54.227.187.23,47,16,40196,8581,9,3,14,0,TH>Nonthaburi>Pak Kret (Tambon Pak Kret),US>California>Mountain View
tcp,0,172.253.244.4,0,10.114.225.206,6,16,35291,7715,10,0,10,5,BR>Pernambuco>Petrolina (Vila Eduardo),US>California>Mountain View
tcp,0,10.114.241.166,0,10.114.225.206,6,16,37430,9391,8,7,13,-4,MA>Rabat-Salé-Kénitra>Rabat,Private>Private>Private
icmp,0,128.197.253.158,0,140.205.67.252,6,16,43854,12425,7,-3,13,-21,TR>Aksaray>Aksaray,DE>Hesse>Frankfurt am Main
icmp,1,10.114.225.204,0,124.222.148.91,17,16,44483,14216,9,-3,11,-33,ID>Jakarta>Jakarta Pusat,AT>Vienna>Vienna (Meidling)
tcp,0,10.114.225.205,0,10.114.225.206,6,16,36774,8880,8,8,14,-2,RO>Timiș County>Timișoara,Private>Private>Private
udp,1,193.231.100.31,0,87.248.100.215,47,27,50816,9708,5,-12,11,-29,BR>Pernambuco>Paulista,CA>Quebec>Saint-Raymond-de-Portneuf
tcp,0,10.114.225.204,0,10.114.225.206,6,16,36517,8793,10,0,10,-6,GT>Guatemala>Guatemala City (Zone 1),US>California>Mountain View
udp,0,162.142.125.91,0,52.50.214.249,6,21,39768,9309,8,5,13,-17,UA>Kyiv City>Kyiv,DE>Hesse>Darmstadt (Darmstadt-Nord)
icmp,0,163.171.176.83,0,18.200.1.31,57,16,41270,9860,6,-7,14,-24,CR>San José>San José,ID>Jakarta>Jakarta
tcp,0,172.253.244.4,0,10.114.225.206,6,16,37513,9321,8,3,11,-7,US>Texas>Houston (University Place),Private>Private>Private
udp,0,162.142.125.91,0,45.33.123.43,57,16,43026,11013,8,-10,11,-17,HN>Cortés Department>Armenta,AE>Dubai>Dubai (Academic City)
tcp,0,10.114.225.204,0,35.82.150.210,6,16,36987,8970,11,4,11,-3,Private>Private>Private,US>California>Mountain View
udp,1,10.114.225.214,0,193.108.91.182,57,27,54620,10412,3,-18,13,-39,AR>Buenos Aires>Campana,PK>Sindh>Karachi (Civil Lines)
tcp,0,172.253.244.4,0,104.20.136.9,6,16,35829,6912,7,8,12,4,CZ>Pardubický>Lanškroun (Vnitřní Město),Private>Private>Private
udp,0,10.114.225.205,0,10.114.225.206,6,16,37086,10613,7,-1,14,-7,RO>Maramureş>Baia Mare,CA>Ontario>Toronto
skip,0,167.94.138.131,0,45.113.192.202,47,4,39685,7062,3,0,15,-16,CZ>Pardubický>Lanškroun (Vnitřní Město),AR>Buenos Aires F.D.>Villa Crespo
tcp,0,192.168.0.145,0,37.209.194.12,6,16,35639,10342,10,5,15,-2,Private>Private>Private,US>California>Mountain View
tcp,0,168.70.1.30,0,176.34.164.201,6,16,42400,10528,8,1,12,-13,NL>North Holland>Amsterdam,ID>Jakarta>Jakarta
tcp,0,10.114.225.205,0,10.114.225.206,6,16,37343,6779,6,5,12,-6,ZA>Western Cape>Cape Town (Wynberg),Private>Private>Private
tcp,0,159.203.29.42,0,103.82.24.3,6,16,34830,8494,7,10,13,0,Private>Private>Private,Private>Private>Private
tcp,0,31.13.127.134,0,40.126.31.72,6,16,35149,6789,7,10,11,0,CZ>Pardubický>Lanškroun (Vnitřní Město),Private>Private>Private
skip,0,167.94.138.131,0,45.113.192.202,6,153,38227,8702,4,4,16,-16,MX>Chiapas>Villaflores,AR>Buenos Aires F.D.>Villa Crespo
tcp,0,10.114.241.166,0,18.185.85.86,6,16,40337,6784,7,8,15,-3,BR>Bahia>Vitória da Conquista,CN>Qinghai>Nomhon
skip,0,10.114.225.205,0,89.187.177.50,6,16,35048,8289,9,5,13,-7,CN>Zhejiang>Hangzhou (Xihu Qu),US>California>Mountain View
tcp,0,89.248.167.131,0,18.208.201.92,6,16,35927,10659,7,8,12,-4,IT>Lazio>Rome,Private>Private>Private
skip,0,34.206.105.130,0,201.214.12.132,6,16,36011,8483,8,7,15,-2,BR>São Paulo>São Paulo,Private>Private>Private
tcp,0,10.114.225.204,0,10.114.225.206,6,16,37588,7989,8,6,11,-1,US>New Mexico>Albuquerque (Central Campus),US>California>Mountain View
skip,1,34.229.239.241,0,104.156.80.32,47,4,40412,5724,5,0,15,-7,KR>Gyeonggi-do>Anyang-si,US>New Hampshire>Newmarket (Town of Newmarket)
udp,1,10.114.225.205,0,90.190.106.51,6,16,40107,12252,9,-6,13,-18,SC>English River>Victoria,CA>Ontario>Toronto
gre,0,71.6.146.186,0,18.66.17.39,47,16,41098,10097,5,7,12,-16,BR>Pernambuco>Paulista,US>Arizona>Tucson
tcp,0,52.114.74.117,0,178.128.139.113,6,22,38486,8672,7,11,14,-9,CH>Vaud>Lausanne,RO>Brașov County>Grânari
udp,0,104.18.72.113,0,198.204.230.82,6,16,43965,9662,8,-4,12,-19,HN>Cortés Department>Armenta,GB>England>Chesterton
udp,1,10.114.226.5,0,104.22.38.247,17,24,45133,11853,7,-14,15,-28,US>California>San Jose (Edenvale),RU>Lipetsk Oblast>Lipetsk
tcp,0,23.90.190.178,0,104.20.136.9,6,22,35185,8185,9,13,15,5,CA>Quebec>Joliette,Private>Private>Private
udp,0,10.114.225.204,0,10.114.225.206,1,16,43168,9430,8,-11,11,-12,CN>Fujian>Zhangzhou,RO>București>Bucharest
udp,1,10.114.241.113,0,167.179.89.145,47,222,39544,11436,6,2,13,-11,BR>Pernambuco>Paulista,CZ>Jihočeský kraj>Ktiš
tcp,0,10.114.225.205,0,10.114.225.206,6,16,35549,8390,7,7,13,1,RO>Timiș County>Timișoara,Private>Private>Private
skip,1,192.241.212.215,0,131.100.133.30,47,222,39642,11283,5,4,19,-12,RO>Covasna County>Sfântu Gheorghe,AR>Buenos Aires F.D.>Villa Crespo
tcp,0,172.253.244.4,0,104.20.136.9,6,22,34149,7890,8,13,12,4,Private>Private>Private,Private>Private>Private
udp,1,193.231.100.31,0,172.67.13.182,57,222,53727,13920,4,-28,16,-41,US>Florida>Kissimmee,US>Illinois>Arlington Heights
skip,1,10.114.225.205,0,111.30.234.74,47,16,36493,7393,9,0,14,1,MX>Mexico City>Mexico City (Zedec Santa Fe),US>California>Mountain View
tcp,0,172.253.244.4,0,104.20.136.9,6,16,35668,6628,8,10,12,6,Private>Private>Private,Private>Private>Private
gre,1,10.114.225.205,0,216.239.35.0,47,16,38340,10524,10,-4,14,-8,RU>Smolenskaya Oblast’>Velizh,US>California>Mountain View
tcp,0,172.253.244.4,0,205.251.199.163,6,16,35204,7254,10,9,12,5,Private>Private>Private,Private>Private>Private
tcp,0,91.46.37.203,0,198.181.116.9,6,16,36602,7724,8,8,14,0,Private>Private>Private,Private>Private>Private
udp,1,86.111.194.25,0,17.253.55.206,47,16,36909,11579,9,3,12,-6,US>Virginia>Ashburn,MX>Mexico City>Coyoacán
udp,1,104.210.0.193,0,193.108.91.182,57,27,55313,13464,5,-18,15,-38,AR>Buenos Aires>Campana,RU>Lipetsk Oblast>Lipetsk
tcp,0,52.109.8.50,0,104.47.40.8,6,22,36779,8926,5,8,17,-12,US>Texas>Richardson,RO>Brașov County>Grânari
udp,0,10.114.225.204,0,10.114.225.206,6,16,41046,9600,9,-9,11,-13,BR>Santa Catarina>Caçador,RO>București>Bucharest
udp,0,86.111.194.25,0,54.230.158.48,17,16,39377,12807,8,-6,13,-22,TW>Taiwan>Douliu,CA>Ontario>Toronto
tcp,0,10.114.225.205,0,205.251.199.163,6,22,35703,7586,7,10,15,-3,Private>Private>Private,Private>Private>Private
udp,1,142.250.185.78,0,124.222.148.91,1,222,46695,8365,4,-17,14,-26,US>Texas>Fort Bliss,CA>Quebec>Saint-Raymond-de-Portneuf
udp,0,168.70.1.30,0,80.82.77.245,6,16,41765,11778,7,-2,12,-22,US>Michigan>Detroit,BR>Goiás>Planaltina
udp,1,69.235.184.12,0,52.97.218.72,17,214,44404,13159,9,-11,15,-32,US>California>Fremont,GB>England>Chesterton
tcp,0,123.157.240.250,0,2.16.219.130,6,223,38138,10261,7,8,13,-9,IN>Karnataka>Mangaluru,US>Colorado>Louisville
tcp,0,10.114.225.204,0,10.114.225.206,6,16,35962,10829,10,3,10,2,CN>Jiangsu>Nanjing,US>California>Mountain View
tcp,0,10.114.225.206,0,10.114.225.206,6,16,37426,10668,8,1,9,-8,US>California>San Francisco,RO>București>Bucharest
udp,1,71.6.146.186,0,10.114.224.63,47,27,43842,7678,4,5,14,-6,FR>Normandy>Caen,PK>Sindh>Karachi (Civil Lines)
udp,1,198.23.118.6,0,10.114.225.150,17,210,49233,16615,8,-21,15,-43,RU>Irkutsk Oblast>Irkutsk,RU>Lipetsk Oblast>Lipetsk
tcp,0,172.253.244.4,0,104.20.136.9,6,16,35199,7514,9,11,12,5,Private>Private>Private,Private>Private>Private
udp,0,10.114.241.113,0,136.255.252.42,6,16,35775,11538,9,4,12,-12,IN>Karnataka>Mangaluru,US>Colorado>Louisville
skip,0,131.253.33.200,0,142.250.184.214,6,16,41866,9845,7,-1,13,-10,HN>Cortés Department>Armenta,BR>Goiás>Planaltina
tcp,0,172.253.244.4,0,10.114.225.206,6,16,37004,8468,8,8,12,-1,Private>Private>Private,Private>Private>Private
udp,1,10.114.225.221,0,20.42.65.88,57,27,54492,9596,8,-15,12,-36,RO>Călărași County>Olteniţa,GB>England>Chesterton
tcp,0,172.253.244.4,0,10.114.225.206,6,16,35764,7069,8,6,12,3,Private>Private>Private,Private>Private>Private
tcp,0,10.114.225.205,0,10.114.225.206,6,16,35879,9842,9,1,13,2,IL>Central District>Petah Tikva,US>California>Mountain View
tcp,0,172.253.244.4,0,104.20.136.9,6,16,34717,7177,9,10,12,6,Private>Private>Private,Private>Private>Private
tcp,0,172.253.244.4,0,108.59.163.29,6,16,35099,9801,11,3,12,-1,TR>Ankara>Etimesgut,RO>București>Bucharest
udp,1,91.210.178.35,0,190.22.54.81,17,222,42986,16671,6,-14,13,-18,ID>East Java>Driyorejo,NL>North Holland>Amsterdam
tcp,0,172.253.244.4,0,10.114.225.206,6,16,36839,8998,8,7,11,0,US>Missouri>Kansas City,US>California>Mountain View
udp,1,34.234.172.228,0,10.114.224.63,17,27,48250,10829,6,9,14,-13,RU>Mordoviya Republic>Lyambir',GR>Central Macedonia>Karavia
skip,0,20.43.44.165,0,5.144.118.19,47,153,42227,8596,4,5,16,-21,TW>Taiwan>Douliu,KE>Uasin Gishu>Eldoret
tcp,0,40.68.128.236,0,101.94.236.233,47,16,37576,8092,6,9,13,-14,US>Washington>Quincy,IT>Tuscany>Arezzo
tcp,0,172.253.244.4,0,192.151.148.245,6,16,34046,7761,10,10,14,7,Private>Private>Private,Private>Private>Private
tcp,0,10.114.225.205,0,92.123.102.22,6,16,39005,9583,7,9,14,-8,DE>Saxony-Anhalt>Halle (Mitte),FI>Central Finland>Muurame
tcp,0,45.113.192.202,0,104.47.40.8,6,16,34438,10165,8,10,13,-9,Private>Private>Private,Private>Private>Private
icmp,1,162.158.234.22,0,190.22.54.81,17,222,42187,14139,6,-2,14,-25,IN>Odisha>Brahmapur (Gandhi Nagar),IN>Haryana>Chandīgarh
tcp,0,10.114.241.166,0,10.114.225.206,6,16,38169,8378,6,6,15,-3,ZA>Western Cape>Cape Town (Wynberg),Private>Private>Private
skip,0,115.227.49.23,0,193.163.125.39,6,153,36620,9119,5,8,15,-8,UY>Montevideo>Montevideo,RO>Brașov County>Grânari
icmp,1,52.113.205.231,0,192.168.1.30,47,27,44657,10398,7,-4,15,-16,BR>Pernambuco>Paulista,DE>Hesse>Frankfurt am Main
tcp,0,185.167.97.38,0,192.151.148.245,6,16,35599,7961,9,6,14,0,Private>Private>Private,Private>Private>Private
udp,1,46.246.41.171,0,172.67.13.182,17,222,42288,11634,6,-8,16,-20,NO>Rogaland>Stavanger,NL>North Holland>Amsterdam
udp,1,101.35.250.231,0,44.238.121.204,57,24,44556,12288,5,-4,15,-26,CA>Ontario>Burlington,NL>North Holland>Amsterdam
tcp,0,172.253.244.4,0,18.133.228.6,6,16,35595,8568,8,8,10,-2,GB>England>London (West End),Private>Private>Private
tcp,0,10.114.225.206,0,13.107.160.6,17,16,41105,9567,9,-2,14,-10,CA>Manitoba>Winnipeg (Downtown),US>California>Mountain View
udp,1,140.206.157.242,0,52.86.150.190,1,222,47363,11435,1,-4,18,-20,ID>East Java>Driyorejo,IN>Maharashtra>Andheri
tcp,0,10.114.225.205,0,10.114.226.5,6,16,37655,8869,10,8,11,-6,RO>Maramureş>Săliştea de Sus,CA>Ontario>Toronto
skip,0,167.94.138.131,0,64.233.164.94,6,222,38951,8637,5,-4,15,-22,US>Indiana>Bloomington,RO>Arges>Piteşti
icmp,1,162.158.234.22,0,45.157.53.177,57,153,42604,12008,4,-8,16,-29,CR>San José>San José,US>West Virginia>Enterprise
skip,0,10.114.225.205,0,10.114.225.206,47,16,38134,6379,6,5,13,-2,RO>Timiș County>Timișoara,CA>Ontario>Toronto
udp,1,45.164.247.142,0,172.67.13.182,47,24,43890,10371,6,-11,15,-23,RU>Sverdlovsk Oblast>Yekaterinburg,NL>North Holland>Amsterdam
udp,1,172.16.100.197,0,52.114.92.90,57,27,51694,11381,5,-15,13,-34,HR>City of Zagreb>Zagreb,RU>Lipetsk Oblast>Lipetsk
tcp,0,172.253.244.4,0,104.20.136.9,6,16,34949,8852,8,11,13,4,Private>Private>Private,Private>Private>Private
icmp,1,170.52.120.166,0,71.6.165.200,57,16,46199,9884,5,-17,14,-33,PE>Ayacucho>Kimbiri,US>West Virginia>Enterprise
tcp,0,10.114.225.205,0,10.114.225.206,6,16,34828,7845,8,5,13,1,CZ>Pardubický>Lanškroun (Vnitřní Město),Private>Private>Private
udp,0,10.114.225.206,0,10.114.225.206,47,16,40628,9222,7,7,12,-5,BR>Pernambuco>Paulista,CA>Ontario>Toronto
udp,0,10.114.225.206,0,10.114.225.206,6,16,38071,7506,6,2,10,-2,CZ>Pardubický>Lanškroun (Vnitřní Město),RO>București>Bucharest
tcp,0,40.68.128.236,0,18.133.228.6,6,153,35143,8641,7,11,14,2,Private>Private>Private,Private>Private>Private
udp,0,5.63.151.111,0,151.101.113.194,47,24,42193,9794,6,-3,18,-19,EC>Pichincha>Quito,US>Missouri>St Louis
tcp,0,54.159.176.84,0,18.133.228.6,47,16,39937,8557,7,9,13,-4,BR>Pernambuco>Paulista,Private>Private>Private
tcp,0,172.253.244.4,0,104.20.136.9,6,16,35227,8677,8,11,14,2,Private>Private>Private,Private>Private>Private
tcp,0,10.114.225.204,0,10.114.225.206,6,16,37746,9684,10,5,12,-6,IN>Karnataka>Mangaluru,US>California>Mountain View
udp,1,10.114.226.5,0,192.168.1.30,17,24,48541,12125,7,-7,14,-30,ID>West Java>Bogor,RU>Crimea>Simferopol
tcp,0,40.68.128.236,0,104.47.40.8,6,22,36033,8100,7,11,14,-4,TH>Buriram>Chaloem Phra Kiat,Private>Private>Private
tcp,0,10.114.225.205,0,120.48.16.4,6,16,36340,8801,9,0,13,-1,GT>Guatemala>Guatemala City (Zone 1),US>California>Mountain View
tcp,0,139.59.57.189,0,3.121.167.28,6,16,35159,7034,7,9,12,3,CZ>Pardubický>Lanškroun (Vnitřní Město),Private>Private>Private
tcp,0,172.253.244.4,0,173.245.59.167,6,16,34975,9483,9,9,11,0,CN>Ningxia>Wuzhong,Private>Private>Private
udp,0,10.114.225.205,0,10.114.225.206,6,16,41066,10093,8,2,12,-10,BR>Pernambuco>Paulista,CA>Ontario>Toronto
tcp,0,10.114.225.205,0,205.204.111.111,6,16,35827,8287,9,11,14,0,Private>Private>Private,Private>Private>Private
tcp,0,172.253.244.4,0,10.114.225.206,6,16,37666,7609,6,12,12,2,CN>Zhejiang>Hangzhou (Binjiang Qu),BR>Goiás>Planaltina
tcp,0,10.114.241.166,0,10.114.226.5,6,22,37208,9297,7,11,15,-3,ZA>Western Cape>Cape Town (Wynberg),RO>Brașov County>Grânari
tcp,0,10.114.225.205,0,104.20.136.9,6,16,35921,7483,8,10,13,5,RO>Timiș County>Timișoara,RO>Brașov County>Grânari
tcp,0,10.114.225.204,0,176.97.210.224,6,16,36752,7890,8,7,13,2,GT>Guatemala>Guatemala City (Zone 1),RO>București>Bucharest
skip,0,15.160.113.86,0,104.47.40.8,6,22,36059,8856,6,8,18,-9,RO>Timiș County>Timișoara,AR>Buenos Aires F.D.>Villa Crespo
tcp,0,147.182.251.180,0,200.201.171.21,6,16,39736,9433,9,2,11,-8,IT>Lazio>Rome,ID>Jakarta>Jakarta
tcp,0,172.253.244.4,0,10.114.225.206,6,16,35719,7178,8,8,12,3,GB>England>London (West End),Private>Private>Private
tcp,0,10.114.225.205,0,10.114.225.206,6,16,37234,8858,8,9,13,1,IS>Capital Region>Reykjavik (Háaleiti),Private>Private>Private
udp,1,10.114.224.203,0,3.122.28.29,6,222,38187,11297,6,-4,14,-13,RO>Maramureş>Baia Mare,MY>Selangor>Petaling Jaya (Seksyen 52 Petaling Jaya)
tcp,0,10.114.225.205,0,101.94.236.233,6,16,35795,9036,11,6,9,-1,US>Iowa>Council Bluffs,US>California>Mountain View
udp,1,101.35.250.231,0,190.22.54.81,17,222,43345,16572,8,-17,14,-29,ID>East Java>Driyorejo,NL>North Holland>Amsterdam
udp,1,104.210.0.193,0,193.108.91.182,57,27,52494,11941,5,-15,16,-28,RO>Călărași County>Olteniţa,CN>Beijing>Beijing
tcp,0,10.114.225.205,0,10.114.225.206,6,16,37104,8069,8,10,11,-3,GB>England>London (West End),US>California>Mountain View
skip,0,15.188.59.128,0,198.181.116.9,47,16,36391,8170,7,3,13,-10,MX>Mexico City>Mexico City (Zedec Santa Fe),AM>Yerevan>Yerevan
udp,0,52.112.231.19,0,10.114.225.150,6,16,39488,11071,6,-9,12,-14,PL>Lower Silesia>Lubin,CA>Ontario>Toronto
gre,0,40.68.128.236,0,200.201.171.21,47,16,39754,10915,8,7,12,-9,BR>Pernambuco>Paulista,US>Colorado>Louisville
tcp,0,159.203.29.42,0,193.163.125.39,6,16,35405,8597,7,11,13,-3,MA>Rabat-Salé-Kénitra>Rabat,Private>Private>Private
tcp,0,45.113.192.202,0,45.113.192.202,6,22,36952,6917,6,10,14,-12,CA>Ontario>Oshawa (Eastdale),US>New York>Staten Island
tcp,0,172.253.244.4,0,104.20.136.9,6,16,34537,8137,9,11,12,5,Private>Private>Private,Private>Private>Private
skip,0,10.114.224.203,0,23.202.52.9,1,153,37218,11507,6,1,19,-13,BR>São Paulo>São Paulo,IR>Tehran>Tehran
tcp,0,168.70.1.30,0,2.16.219.130,6,16,38610,8151,8,6,12,-8,IN>Karnataka>Mangaluru,CN>Qinghai>Nomhon
udp,1,162.158.234.22,0,49.64.180.175,1,27,46256,11522,5,2,15,-18,BR>Pernambuco>Paulista,KR>Gyeonggi-do>Bucheon-si (Wonmi-gu)
tcp,0,10.114.225.205,0,10.114.225.206,6,16,36316,7653,10,2,11,-1,BR>Pernambuco>Petrolina (Vila Eduardo),US>California>Mountain View
tcp,0,10.114.241.166,0,2.16.219.130,6,16,39155,8759,8,8,14,-7,Private>Private>Private,CN>Qinghai>Nomhon
udp,0,20.140.147.203,0,172.67.13.182,47,222,44026,9540,3,-8,17,-18,BR>Pernambuco>Paulista,KR>Gyeonggi-do>Seongnam-si (Bundang-gu)
udp,0,131.196.216.28,0,13.104.208.162,6,222,38027,12742,6,0,18,-22,BR>São Paulo>São Paulo,IN>Haryana>Chandīgarh
tcp,0,172.253.244.4,0,104.20.136.9,6,16,36032,6944,9,11,13,5,Private>Private>Private,Private>Private>Private
udp,0,128.14.137.180,0,54.192.235.74,17,16,42507,13341,7,5,11,-12,RO>Botoșani County>Botosani,DE>Hesse>Frankfurt am Main
tcp,0,10.114.225.205,0,194.0.20.1,6,16,34785,8094,8,7,12,0,Private>Private>Private,Private>Private>Private
tcp,0,172.253.244.4,0,104.20.136.9,6,16,36786,8545,9,9,15,0,Private>Private>Private,Private>Private>Private
udp,0,162.142.125.91,0,200.201.171.21,6,16,38201,10084,7,5,12,-10,BR>Pernambuco>Paulista,RO>București>Bucharest
udp,1,193.231.100.31,0,172.67.13.182,17,24,53875,13002,5,-20,11,-42,BR>Pernambuco>Paulista,NG>Lagos>Lagos
tcp,0,10.114.225.205,0,204.13.120.8,6,16,35492,9752,8,11,16,0,NL>North Holland>Amsterdam (Amsterdam-Zuidoost),AR>Buenos Aires F.D.>Buenos Aires
udp,1,172.16.100.197,0,193.108.91.182,57,24,54537,12779,2,-18,15,-38,AR>Buenos Aires>Campana,NL>North Holland>Amsterdam
tcp,0,10.114.224.203,0,193.163.125.39,6,16,36180,9479,7,9,14,-3,BR>São Paulo>São Paulo,Private>Private>Private
tcp,0,172.253.244.4,0,176.31.136.173,6,16,34099,9193,9,11,14,4,Private>Private>Private,Private>Private>Private
udp,0,52.113.205.231,0,3.89.18.158,17,222,42652,11112,6,4,14,-13,BR>Pernambuco>Paulista,US>New Jersey>North Bergen
tcp,0,54.159.176.84,0,2.16.219.130,6,16,37003,8971,8,11,13,-6,DE>Saxony-Anhalt>Halle (Mitte),Private>Private>Private
tcp,0,40.68.128.236,0,68.79.42.234,6,16,37488,8577,6,7,15,-5,MV>Kaafu Atoll>Malé (Maafannu),Private>Private>Private
tcp,0,137.184.5.137,0,10.114.225.206,6,16,37580,7879,7,4,13,-5,MA>Rabat-Salé-Kénitra>Rabat,CA>Ontario>Toronto
udp,1,162.158.234.22,0,190.22.54.81,17,222,47059,13414,5,-14,14,-28,HN>Cortés Department>Armenta,IN>Haryana>Chandīgarh
tcp,0,20.140.147.203,0,37.47.155.29,47,22,38054,7452,5,4,16,-6,CN>Jiangsu>Nanjing (Jiangning Qu),KR>Gyeonggi-do>Yongin-si (Cheoin-gu)
udp,0,211.43.12.240,0,185.234.213.135,57,153,43922,7341,4,6,15,-17,US>Colorado>Boulder,GB>England>Chesterton
tcp,0,23.90.190.178,0,104.20.136.9,6,22,34667,7878,8,10,14,0,RO>Timiș County>Timișoara,Private>Private>Private
udp,1,52.42.96.247,0,10.114.225.150,17,16,47339,13043,6,-6,13,-32,UA>Kyiv City>Kyiv,RU>Lipetsk Oblast>Lipetsk
tcp,0,172.253.244.4,0,17.248.172.104,6,16,38162,7365,6,9,11,-3,IN>Karnataka>Mangaluru,Private>Private>Private
skip,0,101.201.38.152,0,87.252.243.193,47,16,41234,6241,6,1,15,-7,GT>Guatemala>Guatemala City (Zone 1),US>California>Mountain View
udp,1,104.210.0.193,0,54.192.235.74,57,24,47976,11791,6,-11,11,-28,MY>Selangor>Petaling Jaya (Seksyen 52 Petaling Jaya),AE>Dubai>Dubai (Academic City)
tcp,0,10.114.225.204,0,131.100.133.30,6,16,37069,9443,8,8,12,-6,US>Georgia>Marietta,Private>Private>Private
udp,1,162.158.234.22,0,205.251.196.68,57,153,44688,10799,2,0,19,-26,US>California>San Francisco (Belden Place),KR>Gyeonggi-do>Bucheon-si (Wonmi-gu)
tcp,0,10.114.225.205,0,18.133.228.6,6,16,35313,7986,9,6,11,-8,Private>Private>Private,US>New York>Staten Island
udp,0,10.114.224.203,0,54.239.38.253,6,214,38605,11590,7,-2,15,-10,BR>São Paulo>São Paulo,Private>Private>Private
tcp,0,172.253.244.4,0,10.114.225.206,6,16,35367,7285,8,4,11,5,CZ>Pardubický>Lanškroun (Vnitřní Město),Private>Private>Private
tcp,0,10.114.225.204,0,205.251.197.65,47,16,39668,7735,6,3,12,-7,US>New Mexico>Albuquerque (Central Campus),RO>București>Bucharest
udp,1,172.16.100.197,0,223.237.225.172,17,27,50569,17034,7,-24,18,-45,RO>Bucureşti>Bucharest (Sector 2),SE>Västra Götaland>Gothenburg
tcp,0,172.253.244.4,0,104.20.136.9,6,16,35308,8076,8,9,11,4,Private>Private>Private,Private>Private>Private
tcp,0,95.181.237.11,0,205.251.199.136,6,16,35236,9156,9,6,15,2,Private>Private>Private,Private>Private>Private
udp,1,10.114.225.204,0,20.42.73.27,1,16,44432,10932,9,-5,12,-21,ES>Catalonia>Bellaterra,US>California>Mountain View
tcp,0,10.114.225.206,0,10.114.225.206,6,16,38542,9320,7,1,13,-8,US>California>San Francisco,RO>București>Bucharest
udp,1,74.125.74.132,0,45.33.123.43,47,27,43544,9158,5,-5,13,-14,BR>Pernambuco>Paulista,SN>Dakar>Dakar
tcp,0,172.253.244.4,0,10.114.225.206,6,16,35883,8130,8,8,12,3,Private>Private>Private,Private>Private>Private
tcp,0,172.253.244.4,0,54.192.235.121,6,16,34730,8610,10,10,14,2,Private>Private>Private,Private>Private>Private
tcp,0,172.253.244.4,0,172.31.7.144,6,16,37755,8219,9,9,14,1,BE>Flanders>Mechelen,Private>Private>Private
tcp,0,10.114.225.206,0,10.114.226.5,6,16,35859,9726,8,2,13,-3,MV>Kaafu Atoll>Malé (Maafannu),US>California>Mountain View
tcp,0,23.90.190.178,0,45.113.192.202,6,16,36408,8650,7,8,15,-5,MA>Rabat-Salé-Kénitra>Rabat,Private>Private>Private
tcp,0,10.114.225.205,0,10.114.225.206,6,16,40385,9951,8,7,12,-6,UA>Poltava>Poltava,CA>Ontario>Toronto
tcp,0,23.225.163.210,0,18.133.228.6,6,16,35374,9237,7,4,16,-14,Private>Private>Private,Private>Private>Private
tcp,0,10.114.241.166,0,2.20.135.218,47,16,39314,7279,6,10,15,-2,CN>Jiangsu>Nanjing (Jiangning Qu),JP>Tokyo>Shibuya
tcp,0,10.114.225.206,0,205.251.199.221,6,16,36794,8159,9,5,14,3,CO>Antioquia>Medellín (El Poblado),RO>București>Bucharest
tcp,0,31.13.127.134,0,40.126.31.72,6,16,35050,7792,8,8,11,-1,Private>Private>Private,Private>Private>Private
tcp,1,143.110.214.148,0,3.121.167.28,1,23,37999,7875,7,7,16,1,CY>Nicosia>Stróvolos,IE>Leinster>Dublin (Tallaght)
udp,1,89.248.169.12,0,80.82.77.245,57,21,46774,10448,4,-5,14,-32,UA>Kyiv City>Kyiv,US>Massachusetts>Mashpee
tcp,0,10.114.225.205,0,10.114.225.206,6,16,34982,7288,9,9,13,6,RO>Timiș County>Timișoara,Private>Private>Private
udp,0,10.114.225.205,0,10.114.225.206,6,16,39884,9447,7,1,12,-4,RO>Maramureş>Baia Mare,CA>Ontario>Toronto
tcp,0,172.253.244.4,0,104.20.136.9,6,16,37725,8242,7,7,13,-1,ZA>Western Cape>Cape Town (Wynberg),Private>Private>Private
tcp,0,62.210.231.122,0,205.251.199.163,6,223,37317,7675,8,10,13,-5,IN>Karnataka>Mangaluru,Private>Private>Private
tcp,0,67.227.239.70,0,178.151.221.235,6,16,35201,8592,8,10,12,-3,Private>Private>Private,Private>Private>Private
tcp,0,220.241.159.25,0,205.251.199.163,6,16,35074,7649,9,9,14,0,Private>Private>Private,Private>Private>Private
udp,1,172.16.100.197,0,87.248.100.215,57,24,48806,11162,5,-16,12,-35,MY>Selangor>Petaling Jaya (Seksyen 52 Petaling Jaya),NL>North Holland>Amsterdam
tcp,0,115.227.49.23,0,185.21.216.146,6,29,40368,9180,6,7,13,-7,US>New Mexico>Albuquerque (Central Campus),BR>Goiás>Planaltina
